GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,PowerAssertionError,14,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,Value,15,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,SourceText,216,0,34,0,42,0,22,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,AssertionRenderer,384,0,40,0,71,0,32,0,12,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,SourceTextNotAvailableException,46,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.powerassert,ValueRecorder,26,0,0,0,7,0,4,0,4,0
JaCoCo Coverage Report,groovy.security,GroovyCodeSourcePermission,9,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovy.io,PlatformLineWriter,51,0,6,0,17,0,8,0,5,0
JaCoCo Coverage Report,groovy.io,GroovyPrintWriter,46,0,0,0,20,0,10,0,10,0
JaCoCo Coverage Report,groovy.io,FileVisitResult,27,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,groovy.io,FileType,21,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovy.io,GroovyPrintStream,44,0,0,0,18,0,9,0,9,0
JaCoCo Coverage Report,groovy.io,EncodingAwareBufferedWriter,16,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,groovy.io,LineColumnReader,227,0,28,0,65,0,32,0,18,0
JaCoCo Coverage Report,groovy.cli,TypedOption,7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.cli,CliBuilderException,2,0,0,0,0,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,ParseTreePatternMatcher.StartRuleDoesNotConsumeFullPattern,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,ParseTreePattern,75,0,4,0,20,0,10,0,8,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,ParseTreeMatch,109,0,16,0,28,0,17,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,TagChunk,49,0,6,0,13,0,8,0,5,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,TokenTagToken,67,0,2,0,12,0,7,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,ParseTreePatternMatcher.CannotInvokeStartRule,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,TextChunk,28,0,2,0,7,0,4,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,RuleTagToken,98,0,6,0,24,0,18,0,15,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,ParseTreePatternMatcher,923,0,114,0,186,0,70,0,13,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.runtime.tree.pattern,Chunk,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObservableMap.PropertyEvent,22,0,0,0,6,0,4,0,4,0
JaCoCo Coverage Report,groovy.util,ObservableSet.ElementEvent,22,0,0,0,6,0,4,0,4,0
JaCoCo Coverage Report,groovy.util,NodePrinter,235,0,28,0,61,0,21,0,7,0
JaCoCo Coverage Report,groovy.util,ObservableList.ObservableIterator,62,0,0,0,15,0,5,0,5,0
JaCoCo Coverage Report,groovy.util,NodeList.new DelegatingMetaClass() {...},67,0,6,0,18,0,7,0,4,0
JaCoCo Coverage Report,groovy.util,ObservableMap,511,0,46,0,120,0,60,0,37,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.new Closure() {...},15,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableList.ElementEvent,28,0,0,0,8,0,5,0,5,0
JaCoCo Coverage Report,groovy.util,ObservableList,599,0,56,0,150,0,77,0,49,0
JaCoCo Coverage Report,groovy.util,CharsetToolkit,447,0,114,0,112,0,77,0,20,0
JaCoCo Coverage Report,groovy.util,Eval,76,0,0,0,18,0,6,0,6,0
JaCoCo Coverage Report,groovy.util,ObservableMap.PropertyAddedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObservableList.ChangeType,67,0,7,0,12,0,8,0,2,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine.ScriptClassLoader,410,0,30,0,97,0,27,0,12,0
JaCoCo Coverage Report,groovy.util,ObservableMap.ChangeType,59,0,6,0,11,0,7,0,2,0
JaCoCo Coverage Report,groovy.util,FactoryInterceptorMetaClass,97,0,8,0,25,0,7,0,3,0
JaCoCo Coverage Report,groovy.util,OrderBy,113,0,12,0,30,0,16,0,10,0
JaCoCo Coverage Report,groovy.util,Node,1199,0,176,0,283,0,145,0,57,0
JaCoCo Coverage Report,groovy.util,ObservableMap.PropertyClearedEvent,23,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine.new ClassLoader() {...},3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,Expando,176,0,14,0,51,0,18,0,11,0
JaCoCo Coverage Report,groovy.util,ObservableList.MultiElementRemovedEvent,24,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,IndentPrinter,166,0,8,0,60,0,21,0,17,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper,582,0,28,0,68,0,29,0,15,0
JaCoCo Coverage Report,groovy.util,FileNameByRegexFinder._getFileNames_closure1,75,0,14,0,3,0,9,0,2,0
JaCoCo Coverage Report,groovy.util,Node.new DelegatingMetaClass() {...},62,0,4,0,15,0,7,0,5,0
JaCoCo Coverage Report,groovy.util,ProxyGenerator.CacheKey,225,0,40,0,36,0,25,0,5,0
JaCoCo Coverage Report,groovy.util,ObservableSet.ElementRemovedEvent,7,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultReferenceResolver,5,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableSet.ChangeType,45,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObservableList.MultiElementAddedEvent,24,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableSet,467,0,58,0,121,0,63,0,34,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.ReflectionClassNameResolver,130,0,10,0,23,0,7,0,2,0
JaCoCo Coverage Report,groovy.util,BuilderSupport,299,0,31,0,76,0,29,0,12,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.NodeReference,37,0,0,0,7,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,DelegatingScript,70,0,2,0,21,0,8,0,7,0
JaCoCo Coverage Report,groovy.util,FileTreeBuilder,230,0,16,0,36,0,17,0,9,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.ObjectBeanFactory,100,0,10,0,19,0,7,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableSet.MultiElementAddedEvent,23,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,GroovyCollections,404,0,42,0,93,0,41,0,20,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine.LocalData,13,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine,649,0,60,0,152,0,62,0,32,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultRelationNameResolver,48,0,4,0,7,0,5,0,3,0
JaCoCo Coverage Report,groovy.util,FactoryBuilderSupport,1236,693,116,44,249,158,132,50,62,40
JaCoCo Coverage Report,groovy.util,ObservableSet.ElementClearedEvent,23,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ProxyGenerator.CacheKey.ClassReference,45,0,10,0,11,0,8,0,3,0
JaCoCo Coverage Report,groovy.util,FileNameByRegexFinder,46,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,MapEntry,82,0,8,0,17,0,14,0,10,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultChildPropertySetter,27,0,4,0,8,0,4,0,2,0
JaCoCo Coverage Report,groovy.util,AbstractFactory,3,12,0,0,2,7,2,7,2,7
JaCoCo Coverage Report,groovy.util,PermutationGenerator,236,0,18,0,47,0,17,0,8,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parse_closure2,42,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parse_closure4,90,0,4,0,10,0,4,0,2,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parse_closure3,40,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parse_closure6,32,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parse_closure5,364,0,28,0,38,0,16,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableList.ElementAddedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObservableList.ElementRemovedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ResourceException,16,0,0,0,8,0,4,0,4,0
JaCoCo Coverage Report,groovy.util,ObservableList.ElementClearedEvent,24,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableSet.ObservableIterator,53,0,0,0,13,0,5,0,5,0
JaCoCo Coverage Report,groovy.util,ObservableSet.MultiElementRemovedEvent,23,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ConfigBinding,26,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,NodeList,235,0,34,0,67,0,28,0,11,0
JaCoCo Coverage Report,groovy.util,ClosureComparator,23,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableList.ElementUpdatedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,Proxy,34,0,0,0,11,0,6,0,6,0
JaCoCo Coverage Report,groovy.util,ProxyGenerator,330,0,26,0,55,0,41,0,28,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultIdentifierResolver,5,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,FactoryBuilderSupport.new AbstractFactory() {...},33,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.ObjectRefFactory,160,0,16,0,40,0,13,0,5,0
JaCoCo Coverage Report,groovy.util,ConfigObject,706,0,74,0,157,0,71,0,34,0
JaCoCo Coverage Report,groovy.util,ObservableMap.PropertyUpdatedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ObservableList.ObservableListIterator,53,0,0,0,14,0,8,0,8,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultNewInstanceResolver,18,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,NodeBuilder,44,0,0,0,8,0,8,0,8,0
JaCoCo Coverage Report,groovy.util,ObservableMap.PropertyRemovedEvent,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ScriptException,16,0,0,0,8,0,4,0,4,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.ObjectFactory,219,0,32,0,59,0,22,0,6,0
JaCoCo Coverage Report,groovy.util,ProxyGenerator.new DelegatingMetaClass() {...},9,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder,628,0,58,0,148,0,60,0,31,0
JaCoCo Coverage Report,groovy.util,ObjectGraphBuilder.DefaultClassNameResolver,25,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine.ScriptClassLoader.new ClassNodeResolver() {...},112,0,8,0,23,0,6,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableSet.ElementAddedEvent,7,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovy.util,ConfigSlurper._parseKey_closure1,24,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,groovy.util,ObservableMap.MultiPropertyEvent,50,0,4,0,10,0,5,0,3,0
JaCoCo Coverage Report,groovy.util,GroovyScriptEngine.ScriptCacheEntry,29,0,0,0,9,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,PositionConfigureUtils,66,134,5,3,18,30,6,7,3,6
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,StringUtils.new Closure() {...},25,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,StringUtils.new Closure() {...},25,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,StringUtils.new Closure() {...},31,0,4,0,5,0,4,0,2,0
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,StringUtils.new Closure() {...},12,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,org.apache.groovy.parser.antlr4.util,StringUtils,234,88,37,7,46,20,31,7,10,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm.indy,InvokeDynamicWriter,172,285,19,19,33,60,22,12,6,9
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm.indy,IndyBinHelper,16,4,0,0,2,2,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm.indy,IndyCallSiteWriter,50,22,0,0,8,7,5,4,5,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ClassExpression,20,12,0,0,2,6,2,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,PostfixExpression,80,0,0,0,17,0,9,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,UnaryPlusExpression,39,0,0,0,13,0,7,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ArgumentListExpression,45,36,2,0,12,12,6,5,5,5
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ArrayExpression,179,133,12,24,18,35,19,16,9,8
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,BitwiseNegationExpression,37,0,0,0,12,0,6,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,SpreadMapExpression,44,0,0,0,12,0,6,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,PropertyExpression,110,57,5,1,22,19,11,11,8,11
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ConstructorCallExpression,72,72,7,7,11,19,9,11,4,9
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,EmptyExpression,14,0,0,0,6,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,AttributeExpression,86,0,4,0,19,0,7,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,SpreadExpression,44,0,0,0,12,0,6,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ListExpression,85,27,4,0,21,10,9,4,7,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MapExpression,155,0,8,0,35,0,14,0,10,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,BooleanExpression,4,32,0,0,1,11,1,4,1,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,Expression,51,42,4,2,9,11,3,6,1,5
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,BinaryExpression,162,24,6,0,28,9,14,4,11,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MethodCallExpression.new TupleExpression() {...},8,3,0,0,2,1,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,PrefixExpression,80,0,0,0,17,0,9,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,DeclarationExpression,184,42,18,2,44,13,15,6,5,6
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,FieldExpression,73,0,0,0,18,0,12,0,12,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ClosureExpression,58,43,4,4,6,14,6,10,4,8
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,LambdaExpression,27,9,2,0,7,4,4,2,3,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ClosureListExpression,84,0,4,0,24,0,9,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ElvisOperatorExpression,41,0,0,0,13,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,NamedArgumentListExpression,25,0,0,0,9,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MethodPointerExpression,70,22,5,1,15,8,8,3,5,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,TernaryExpression,48,52,0,0,5,18,2,7,2,7
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,EmptyExpression.new EmptyExpression() {...},41,0,0,0,24,0,13,0,13,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,StaticMethodCallExpression,61,48,0,0,9,15,7,6,7,6
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,VariableExpression,78,147,11,13,13,39,14,25,7,20
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,CastExpression,71,72,2,0,10,23,6,10,5,10
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MethodReferenceExpression,37,34,3,1,6,10,3,3,1,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,UnaryMinusExpression,39,0,0,0,13,0,7,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,NotExpression,26,0,0,0,9,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,RangeExpression,110,0,8,0,23,0,14,0,10,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,GStringExpression,161,0,8,0,41,0,17,0,13,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MethodCallExpression,122,193,14,10,18,58,14,25,4,23
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,MapEntryExpression,67,0,0,0,17,0,8,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,TupleExpression,91,68,4,0,23,22,8,9,6,9
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,ConstantExpression,44,129,7,13,10,32,11,13,5,9
JaCoCo Coverage Report,org.codehaus.groovy.ast.expr,AnnotationConstantExpression,49,0,2,0,11,0,4,0,3,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,LocalVariablesSorter,480,0,59,0,120,0,49,0,15,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,ClassRemapper,361,0,30,0,76,0,36,0,21,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,TryCatchBlockSorter,61,0,6,0,13,0,6,0,3,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,JSRInlinerAdapter.Instantiation,163,0,22,0,38,0,19,0,8,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,ModuleResolutionAttribute,29,0,0,0,9,0,4,0,4,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,StaticInitMerger,103,0,6,0,23,0,8,0,5,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,SerialVersionUIDAdder,435,0,48,0,86,0,36,0,12,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,CodeSizeEvaluator,414,0,32,0,83,0,33,0,17,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,MethodRemapper,368,0,32,0,90,0,37,0,21,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,ModuleTargetAttribute,37,0,2,0,9,0,5,0,4,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,GeneratorAdapter,1478,0,166,0,400,0,187,0,90,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,FieldRemapper,74,0,4,0,18,0,8,0,6,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,TryCatchBlockSorter.new Comparator() {...},32,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,SerialVersionUIDAdder.Item,50,0,6,0,13,0,7,0,4,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,JSRInlinerAdapter,610,0,76,0,138,0,47,0,9,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,InstructionAdapter,1793,0,292,0,636,0,322,0,102,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,SimpleRemapper,98,0,8,0,15,0,11,0,7,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,AnalyzerAdapter,1495,0,207,0,422,0,162,0,28,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,AnnotationRemapper,161,0,18,0,38,0,21,0,12,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,RecordComponentRemapper,74,0,4,0,18,0,8,0,6,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,Remapper,394,0,56,0,94,0,48,0,19,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,Method,328,0,26,0,72,0,28,0,15,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,ModuleHashesAttribute,155,0,8,0,40,0,8,0,4,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,AdviceAdapter,839,0,146,0,217,0,113,0,26,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,SignatureRemapper,184,0,2,0,49,0,19,0,18,0
JaCoCo Coverage Report,groovyjarjarasm.asm.commons,ModuleRemapper,141,0,10,0,32,0,14,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.VersionProvider,43,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,FileSystemCompiler,314,175,41,19,80,47,41,10,13,8
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain._main_closure2,11,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain._main_closure1,10,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall._run_closure2,21,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall._run_closure1,21,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall._run_closure3,35,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Install._run_closure1,27,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,FileSystemCompiler.VersionProvider,22,3,0,0,2,1,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain,196,0,12,0,25,0,10,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall,104,0,6,0,12,0,4,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,RootLoader,186,0,14,0,43,0,14,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,FileSystemCompiler.CompilationOptions,139,72,30,8,27,20,21,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.tools,StringHelper,114,0,20,0,36,0,16,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Install,113,0,0,0,7,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,Compiler,77,0,0,0,23,0,7,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain._init_closure3,10,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.ListCommand._run_closure1._closure2,97,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Resolve._run_closure1,37,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall._run_closure1._closure4,39,0,8,0,1,0,6,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Uninstall._run_closure2._closure5,54,0,12,0,2,0,8,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.ListCommand,97,0,0,0,11,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.Resolve,382,0,30,0,50,0,16,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GroovyClass,6,13,0,0,2,5,2,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.tools,Utilities,45,31,11,1,8,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeMain.ListCommand._run_closure1,41,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GroovyStarter,217,0,32,0,68,0,25,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,ErrorReporter,90,107,8,10,22,32,12,9,5,7
JaCoCo Coverage Report,org.codehaus.groovy.tools,DgmConverter,657,0,46,0,138,0,30,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,GrapeUtil,107,0,20,0,17,0,12,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools,LoaderConfiguration,626,0,94,0,136,0,62,0,15,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,DefaultTypeTransformation.ArrayToUnmodifiableListAdapter,200,0,32,0,47,0,41,0,25,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,NumberMath,452,0,78,0,82,0,78,0,39,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,DefaultTypeTransformation.ArrayToUnmodifiableListAdapter.Itr,30,0,2,0,4,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,DefaultTypeTransformation,1894,35,400,6,448,9,255,4,53,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,LongMath,127,0,0,0,21,0,19,0,19,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,BigIntegerMath,91,0,0,0,17,0,17,0,17,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,FloatingPointMath,60,0,0,0,10,0,10,0,10,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,IntegerMath,117,0,0,0,20,0,18,0,18,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,ShortTypeHandling,165,0,40,0,33,0,25,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,NumberMathModificationInfo,6342,0,592,0,1147,0,916,0,620,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,GroovyCastException,153,0,24,0,29,0,17,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.typehandling,BigDecimalMath,104,0,2,0,20,0,11,0,10,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.tool,Rule,752,0,108,0,147,0,82,0,28,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.tool,ToolMessage,18,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.tool,AttributeDict,136,0,6,0,22,0,12,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.tool,Alternative,239,0,46,0,42,0,32,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.tool,LexerGrammar,75,0,12,0,19,0,13,0,7,0
